"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
392,748.442203630972,0.773,37000,0,0.0281491375268175,0.509256236108273,0.0182465964426071,0.00896360592591393,0.000938935158296456,0.00578382470923701,0.00803703484803897,0.00190239027632309,16834828.8030744,177347.074422198,822.801979430516,20896519.7617236,15462032.8208627,14264.1864164336,10627.4121565602,10627.4121565602,10784038.3159086,14060229.3905299,15462032.8208627,4.96785343843215e-05
393,748.442203630972,0.773,37000,0,0.0281456179016263,0.5091652903788,0.0182465960613012,0.00896028237759183,0.000938739462733286,0.00578382470923701,0.00803703446673304,0.00190239027632309,16834828.8030744,177315.404497117,822.232080675007,20896519.7617236,15459460.230448,14264.1864164336,10625.6163391443,10625.6163391443,10782216.0318439,14057728.2752436,15459460.230448,4.96754322608718e-05
394,748.442203630972,0.773,37000,0,0.0281420995746725,0.509074365695364,0.0182465956785664,0.00895696027054592,0.000938543625560237,0.00578382470923701,0.00803703408399824,0.00190239027632309,16834828.8030744,177283.74189891,821.662392569261,20896519.7617236,15456888.5895791,14264.1864164336,10623.8211845665,10623.8211845665,10780394.4203862,14055228.0831215,15456888.5895791,4.96723317293328e-05
395,748.442203630972,0.773,37000,0,0.0281385825436295,0.50898346204746,0.0182465952944017,0.00895363960389437,0.000938347645333469,0.00578382470923701,0.0080370336998336,0.00190239027632309,16834828.8030744,177252.086623925,821.092914735997,20896519.7617236,15454317.8965546,14264.1864164336,10622.0266916391,10622.0266916391,10778573.4803303,14052728.8125097,15454317.8965546,4.96692327870937e-05
396,748.442203630972,0.773,37000,-1748.28384039835,0.0281350668061739,0.508892579424601,0.0182465949088063,0.00895032037675646,0.000938151520611212,0.00578382470923701,0.00803703331423814,0.00190239027632309,16834828.8030744,177243.396668908,2.72562538878358,21051583.4082563,13276819.1699092,14406.4145592299,9802.4348377664,2901.7247758511,2944490.22057389,3884280.26729758,4995282.5199938,0.000156043741955619
397,748.442203630972,0.770088275643069,35251.7161596016,-1794.16092505233,0.0265045564130908,0.471506545606052,0.0180743075911001,0.00764217933896355,0.000788069483027161,0.00571843860821603,0.00796752998889937,0.00188529689418523,18035229.5592406,177234.706764093,2.61845200829429,21205154.2791609,13506945.182006,14544.3966801854,9965.91090178887,2884.46504477739,2926976.11662467,3917518.4711127,5029470.5820182,5.05594772005058e-05
398,748.442203630972,0.763892314782987,33457.5552345493,-1843.32581919105,0.0251786421782923,0.440163492957044,0.0179404332095211,0.00663162215168471,0.000606586817086493,0.00566194280320636,0.00791866662807727,0.00187327159796728,19016743.0987828,177226.016855759,2.50828438211696,21356579.6994721,13701853.5101592,14726.9680505215,10140.8530916903,2865.71304190734,2907947.74786739,3938179.39600644,5050721.94041524,5.10629884696579e-05
399,748.442203630972,0.757679804779678,31614.2294153583,-1907.20199926126,0.0240221967913991,0.410597512205708,0.0178057567071915,0.00574839601386863,0.000468044070338911,0.00560471033735981,0.00786993357189043,0.00186119214901465,20064536.9879041,177217.326796286,2.39450102119057,21508558.4838851,14007641.8231793,14866.1194751514,10371.0843418206,2844.21025524853,2886128.05443579,3960089.66216357,5073258.34287903,5.14875446659665e-05
400,748.442203630972,0.751408933610707,29707.027416097,-1988.57002384496,0.0230215403775116,0.382545401686107,0.0176701147564494,0.00497244839642489,0.000378977224637326,0.00554676621448501,0.0078211329310241,0.00184897697457416,21191672.8832486,177208.636449367,2.28633775397252,21639757.6192053,14427260.2222091,14998.3582374841,10667.2056557047,2819.59315106137,2861148.14485195,3983780.25523718,5097625.94920038,5.19833164257976e-05
401,748.442203630972,0.745033539305198,27718.457392252,-2087.86606194407,0.0221417469311335,0.355773583424253,0.0175318640624401,0.00428754744086998,0.000322335427823405,0.00548816649834153,0.00777148785175153,0.00183653529621273,22414655.5830851,177199.945843674,2.23134570715143,21777484.5855715,14940214.7051223,15144.3204150863,11030.899479266,2791.83314185505,2832979.01030435,4010348.12248567,5124953.05443145,5.25493145773274e-05
402,748.442203630972,0.738511403782763,25630.591330308,-2205.30259347386,0.0213478134283645,0.330110559743714,0.0173894665012677,0.00368136719653551,0.000276979730561303,0.00542871360809421,0.00772001632210676,0.00182378339983728,23752509.0055522,177191.254960947,2.17286162078487,21922914.8131545,15545918.4240334,15307.1602386902,11461.4590665938,2759.39545062214,2800063.2543346,4039298.59530937,5154730.85367829,5.32388850160718e-05
403,714.065206948552,0.698192250710227,23425.2887368341,-2018.62995371077,0.0212015960040535,0.335557937006087,0.0173195397160173,0.00380666959511082,7.53866929253526e-05,0.00534690368175195,0.00774425260989459,0.00182975926377199,24068324.6666493,177182.563092391,2.10194667058596,21983440.0762987,14613885.9671038,15961.271931639,11197.5975342629,2849.07017945092,2758269.19480211,4040662.77742095,5156134.02043492,5.17771067656695e-05
404,669.997169305743,0.649749539201764,21406.6587831233,-1761.86488769854,0.0215719819953998,0.355425098860574,0.0172878929772003,0.00428180448580717,2.28453239231824e-06,0.00526775983453859,0.0077961723993313,0.00184262337922792,23842023.2287368,177173.870015383,2.029062728686,21991611.8566313,13311821.1146699,16791.4996236633,10755.8533513933,2990.35445760964,2716384.64778256,4030949.66939763,5146143.33798414,4.93281085132958e-05
405,631.534484230692,0.608143959857839,19644.7938954248,-1553.46764591093,0.022089384296142,0.376711605227599,0.0172642724432911,0.00482508032214431,3.1530706541586e-08,0.00520061900671839,0.00784280763417022,0.00185427986986227,23547463.9106447,177165.176318067,1.97766190138972,21968509.038942,12234863.9194529,17558.3393034323,10390.9904974363,3127.36299853568,2677755.94863525,4021955.60425595,5136892.24672105,4.70707005614358e-05
406,597.621249875359,0.571964998511242,18091.3262495139,-1379.17810758476,0.0227069310602458,0.399249956097219,0.0172674751511998,0.0054394813445191,-2.54354730276204e-08,0.00515320555015807,0.00788552410622488,0.00186499200677936,23207844.1819799,177156.484445632,1.99121724139821,21968928.6659108,11318281.547225,18284.117535281,10078.0785993301,3263.77570946371,2644490.23035249,4016912.85653845,5131705.39087594,4.49831099286052e-05
407,567.512872334712,0.540230934880999,16712.1481419291,-1232.44822044801,0.0234101327103277,0.422878023134897,0.0172825110110808,0.00612761521107311,6.48817384376815e-09,0.00511639064763245,0.00792568016625241,0.00187492832345708,22840117.9917441,177147.794223486,2.00109044971,21971384.6275643,10530292.6608339,18976.8300378622,9809.21873827813,3397.14115556701,2613875.74588765,4013099.34696315,5127782.90148342,4.31373681009495e-05
408,540.607706050185,0.512172565343683,15479.6999214811,-1108.3673679694,0.0241934343153823,0.447475701185341,0.0173006823614092,0.00689275389086767,-1.93689459192589e-09,0.0050851546049127,0.00796343453068207,0.00188421737269168,22456319.4268637,177139.105395255,2.00700100010878,21974411.1290633,9916595.11844519,19637.1190250466,9579.7639882686,3526.55040943601,2584806.02750325,4009585.62503931,5124168.76686481,4.14956091860593e-05
409,516.411307495835,0.487175273595795,14371.3325535117,-1003.31257681804,0.0250606137734771,0.472960577636667,0.017321646792826,0.00773896622605431,7.5459685177947e-10,0.00505882229573006,0.00799889665707321,0.00189296124134996,22064826.9521789,177130.417756864,2.0100035772067,21977831.0016785,9422552.14331537,20266.9711179001,9388.0242178528,3652.09597262067,2557016.64124043,4006393.52171237,5120885.44183507,4.00205364829136e-05
410,494.508325068845,0.464736473288029,13368.0199766937,-914.203159229949,0.0260163885744541,0.499290724380213,0.0173448648966742,0.008671523971551,-2.93771107218136e-10,0.00503662863436201,0.00803235351939189,0.00190124543579978,21671224.791203,177121.731144461,2.01085750395035,21981518.1534126,9002828.58050841,20868.7920428053,9231.69118540991,3773.97425393386,2530277.59545936,4003515.52845944,5117925.20329799,3.86878639250891e-05
411,474.550660634083,0.444444381103513,12453.8168174637,-838.485872382463,0.0270669536767705,0.526458993502392,0.0173698692208472,0.00969708438412106,7.18022425389175e-11,0.00501769219784169,0.00806424116269518,0.0019091428395916,21279081.4385013,177113.045425359,2.01011129303941,21985384.8215102,8646124.29163939,21445.1957064905,9108.40918739647,3892.45503762896,2504389.16718929,4000930.63210436,5115266.4375775,3.74768714347814e-05
412,456.245955049392,0.425959861953487,11615.3309450812,-774.091416275986,0.0282207823333991,0.554489665997438,0.0173968207083567,0.0108239616080517,1.69907134633189e-11,0.00500174721516774,0.00809491119878531,0.00191671689190568,20890518.0693285,177104.360491239,2.0081624772417,21989372.3647239,8343306.25832374,21998.881371624,9016.18644182066,4007.86119323747,2479175.82670426,3998613.50582849,5112883.09408281,3.63699310498446e-05
413,439.347023371143,0.409001188679457,10841.2395288053,-719.322577812459,0.0294884103926475,0.583437752456307,0.0174258880065294,0.0120625224134212,-2.7303084035962e-11,0.00498864369477637,0.00812458894112183,0.00192402379368954,20506605.5783237,177095.676253036,2.00529961799038,21993442.3080441,8086898.246813,22532.5794918175,8953.30480415966,4120.55838907938,2454479.39423782,3996537.16006433,5110747.41195739,3.53520091605905e-05
414,423.643731949112,0.393332631734124,10121.9169509928,-672.332419557267,0.0308754024351377,0.61338871654727,0.017449759899098,0.0134256425294952,6.54448569670135e-12,0.00497245889383711,0.00815340471001961,0.00193111440627487,20127659.7980132,177086.992237093,2.00353494644149,21998102.8225066,7869075.42303814,23049.5669648206,8916.25338390659,4232.00435070256,2430762.45789848,3995483.17212988,5109663.30389077,3.43974699253479e-05
415,421.95,0.390790208575831,9449.58453143553,-669.134172206391,0.0304689454036128,0.605387696349922,0.0174137287641641,0.0130552166307775,8.67120066818382e-12,0.00495651197180811,0.00814156260204726,0.0019281961572877,20380847.2405121,177078.308152851,2.03041320986422,22019937.5926021,7868894.80624884,23144.2488462007,8914.75515256967,4234.30494286525,2422360.36719641,4005724.54989513,5120197.35260775,3.43016662073798e-05
416,421.95,0.389832063835466,8780.45035922914,-671.530261804973,0.0298564780628492,0.592843742867342,0.0173710857502321,0.0124853923044398,8.17734316927177e-12,0.00494117019610336,0.00812476421203355,0.00192406060957566,20716879.8176142,177069.6239971,2.06268109370402,22043447.9179362,7897303.70020194,23187.2218298509,8919.9852979393,4223.00529897158,2415896.06906465,4017754.27377086,5132570.85354323,3.43842566546328e-05
417,421.95,0.388877538899392,8108.92009742416,-674.586500539186,0.0292705884217987,0.580575830883811,0.0173285501336121,0.0119420382804815,7.70510243924213e-12,0.00492587608437785,0.00810801928756251,0.00191994085031196,21058118.6780352,177060.939780008,2.09500697485326,22067057.1278921,7929527.92950843,23231.499160796,8929.3217537924,4211.19646232842,2409140.47204152,4029859.77443568,5145022.29676404,3.44835604143947e-05
418,421.95,0.387925694803205,7434.33359688498,-678.302135288628,0.0287094695531343,0.568566051374782,0.0172861116630392,0.011423357882805,7.29005600134588e-12,0.00491063493277666,0.00809132140215141,0.00191583294257432,21404977.9550983,177052.255511625,2.12742256302224,22090788.2518649,7965587.26804893,23277.162952095,8942.73449428689,4198.85435331478,2402079.80066199,4042054.12784959,5157565.13190582,3.45879475163592e-05
419,421.95,0.386975620706861,6756.03146159635,-682.679385357049,0.02817147989781,0.556797834986845,0.0172437594518604,0.010927720439017,6.93256212531896e-12,0.00489545313890646,0.00807466356087636,0.00191173292620675,21757888.4707226,177043.571201922,2.15995931036788,22114664.3665434,8005518.55115067,23324.3009863137,8960.21213479254,4185.95274510358,2394699.05108783,4054350.59721934,5170213.00120202,3.46977306996042e-05
420,421.95,0.386026429250978,6073.3520762393,-687.722921938771,0.0276551152481015,0.545255822731321,0.0172014722643028,0.0104536429771856,6.61307019322469e-12,0.00488033686673875,0.00805803822757843,0.00190763684327915,22117299.7981476,177034.886860831,2.19264855729993,22138708.6810593,8049372.88598272,23373.0072519819,8981.75813214726,4172.46310914056,2386981.90270914,4066762.67897121,5182979.78677038,3.48132535758788e-05
421,421.95,0.385077252879082,5385.62915430053,-693.437611678211,0.0271589474244382,0.533925759203352,0.0171591728261028,0.009999774592033,6.30233233196019e-12,0.00486528625148129,0.00804143856842731,0.00190354103221443,22483682.2085457,177026.202498278,2.22552165138845,22162944.540473,8097202.96855209,23423.3824521907,9007.37483626508,4158.35444962777,2378910.62345571,4079304.06061232,5195879.56727004,3.4934893670901e-05
422,421.95,0.384127243450022,4692.19154262232,-699.829691333918,0.0266816428827191,0.522794432936215,0.0171167587716559,0.00956488410509426,5.96893947350669e-12,0.00485029943944083,0.00802485757782572,0.00189944190313565,22857527.544993,177017.518124226,2.25860995697291,22187395.4752381,8149069.81509658,23475.5344711272,9037.07156581582,4143.59316583217,2370465.99102657,4091988.68801885,5208926.68711271,3.50630651493204e-05
423,421.95,0.383175570326156,3992.3618512884,-706.907527531659,0.0262219694383572,0.51184960355823,0.0170741211364497,0.00914784829632274,5.58477090357321e-12,0.0048353745684608,0.00800828749845288,0.00189533578859401,23239350.8123356,177008.833748705,2.29194492011987,22212085.2763989,8205047.19266516,23529.5789718101,9070.86974206839,4128.14287605,2361627.19218354,4104830.83987415,5222135.83302799,3.51982227708171e-05
424,421.95,0.38222141757457,3285.45432375674,-714.684140617115,0.025778836075948,0.50107992472629,0.0170311950474849,0.00874764102333431,5.12880235302577e-12,0.00482049224464955,0.00799172057472389,0.0018912191265649,23629692.3113062,177000.149381848,2.32555816855861,22237038.1612284,8265236.14978797,23585.6401768965,9108.82031884996,4111.96420519784,2352371.70123638,4117845.30298324,5235522.21438791,3.53408664646604e-05
425,421.95,0.381263977976617,2570.77018313963,-723.178634471603,0.0253513039645149,0.490474838458167,0.0169879816670656,0.00836332229285463,4.59469931333232e-12,0.00480560522223898,0.00797514557151924,0.00188708854481418,24029121.3523238,176991.46503393,2.35948172983972,22262278.9866972,8329773.44373836,23643.8519241829,9151.01347354209,4095.01448743652,2342675.10991993,4131047.55270506,5249101.74879543,3.5491547456165e-05
426,421.95,0.380302445469426,1847.59154866802,-732.412244325012,0.0249384919297773,0.480024462464963,0.0169444637886151,0.00799402813715188,4.01035156140724e-12,0.00479065936388586,0.00795852970362081,0.00188294054194631,24438241.0586883,176982.780715402,2.39374831447138,22287833.3166357,8398809.31822512,23704.3587816056,9197.55059453521,4077.24739384505,2332510.91439387,4144453.70758103,5262891.01541638,3.56508754380357e-05
427,421.95,0.37933601319229,1115.17930434301,-742.409144684041,0.0245395843447881,0.469719547750074,0.016900620502554,0.00763896383882398,3.41012323711037e-12,0.00477561256579964,0.00794183390555724,0.00187877155062342,24857691.247724,176974.096436923,2.42839140885997,22313727.523843,8472512.29086401,23767.3170977826,9248.54960510717,4058.61261199091,2321850.33193136,4158080.63376205,5276907.36239078,3.58195248331899e-05
428,421.95,0.378363870649476,372.770159658969,-753.198128868108,0.0241538527858186,0.459551430951814,0.016856455236471,0.00729739754652467,2.82290988177801e-12,0.00476047455772545,0.00792502073520142,0.00187457817574806,25288151.9945607,176965.412209406,2.4634454049082,22326171.0717659,8526127.88460589,23817.5691202395,9304.15632314705,4039.05547018601,2310662.08596347,4153062.77464247,5271746.10639259,3.59982432252085e-05
429,279.157145490456,0.25,0,1518.76677969581,0.060343007874737,1.03847006862271,0.0175765356827837,0.0427664721919438,9.5528534489132e-15,0.00475363121050485,0.00841212823857994,0.00199494379365707,16874673.8287533,176913.339180602,3043.00349792319,22128125.752224,10060262.7228522,29372.508674422,13326.0396538627,29372.508674422,11116944.0294803,20592348.8246684,22128125.752224,2.94772883720677e-05
430,294.038701201764,0.264713326438263,1518.76677969581,1557.10395123948,0.0549543314674275,0.978491197432588,0.0175543991751852,0.0373999322922358,6.54395143246471e-15,0.00476582877259223,0.00838787399826705,0.00198896302234449,17160738.2601071,176861.250302015,2973.97723476666,22090185.996881,10004444.8172137,28524.1371904684,12909.8400282692,28524.1371904684,11371366.1021853,20557038.3296747,22090185.996881,3.03609023494907e-05
431,309.295901654428,0.279967875593404,3075.87073093529,1588.37630362724,0.050604178312045,0.925966830277432,0.0175541135510493,0.0330500647607036,2.92050763709933e-13,0.00479375030399755,0.00836602190682707,0.0019835741372807,17406425.073481,176809.146096228,2900.57913295602,22051150.4309971,9989445.30347817,27703.7910508091,12566.0638502573,27703.7910508091,11617401.4740003,20520446.0545988,22051150.4309971,3.12670147755971e-05
432,324.859522592782,0.295710401328424,4664.24703456253,1613.23007447074,0.0470803177373858,0.880160715262436,0.0175649834246379,0.0295153343133207,-5.72806651549433e-13,0.00482811053880978,0.00834655167707403,0.00197877073489016,17609693.0752314,176757.027241063,2822.91780212404,22011138.6591384,10007819.0125515,26914.2449428488,12280.5437024169,26914.2449428488,11854232.2529826,20482706.0336323,22011138.6591384,3.21914126645344e-05
433,340.666671886106,0.311891871788901,6277.47710903327,1632.38079610422,0.0442148190056331,0.840366268609869,0.0175798201567294,0.0266349988497387,-8.34887954617681e-13,0.00486279612564464,0.00832938770672402,0.00197453623900358,17769557.8012062,176704.894551462,2741.10763238746,21970257.6709794,10052798.2441387,26157.1399082405,12040.9573043232,26157.1399082405,12081351.8497412,20443942.6988724,21970257.6709794,3.31302909212201e-05
434,356.661468509296,0.328468292703081,7909.85790513749,1646.38203183606,0.0418831183941532,0.805927387416803,0.0176013122382668,0.0242818061533504,2.53602883344665e-12,0.00490031562648168,0.00831442466896874,0.00197084691870143,17885942.7128897,176652.748961476,2655.26272846958,21928607.7863631,10119488.0188552,25433.1791571649,11838.4126435595,25433.1791571649,12298509.2896805,20404268.8032462,21928607.7863631,3.40803074340097e-05
435,372.793455497958,0.34539924066912,9556.23993697355,1655.85888679688,0.0399848778262716,0.776252296934289,0.0176292742771052,0.0223556035503211,-1.15471754580234e-12,0.00494074813870371,0.00830155136728844,0.00196767471922758,17959510.8266342,176600.591508515,2565.50212723995,21878942.2813502,10203212.7452076,24742.3968704482,11664.9129924906,24742.3968704482,12505632.9569934,20363788.8352125,21878942.2813502,3.5026732620028e-05
436,387.99061898286,0.361690743136964,11212.0988237704,1650.79697327945,0.0386860269145843,0.754796587366544,0.0176671042938961,0.0210189226279774,-7.28930918616018e-12,0.00498294074292583,0.00829404016807069,0.00196582352123401,17943998.4949394,176548.432500898,2536.17278804472,21826071.4935208,10338650.2847732,24110.7283214355,11587.5852488064,24110.7283214355,12683151.61866,20314788.0459877,21826071.4935208,3.59411377075368e-05
437,402.766231911419,0.377795745469559,12862.8957970499,1626.73062530647,0.0377231986373102,0.738090938063873,0.0177133676367886,0.0200098309851329,1.53887701679655e-11,0.00502857578236706,0.00828944961463263,0.00196469097829323,17876158.849088,176496.277071425,2528.65424000539,21774029.8050723,10603538.4729175,23436.2379103077,11551.8941212689,23436.2379103077,12797837.1513274,20263207.2279819,21774029.8050723,3.69744156645627e-05
438,417.326436738311,0.393877810849154,14489.6264223564,1595.00666260423,0.0369621175254997,0.724360267215305,0.0177613627736764,0.0192007547389969,1.28264673668716e-11,0.00507401432538311,0.00828639571659629,0.00196393654015111,17777799.7223307,176444.127033741,2519.77673092596,21723302.8137086,10882772.6341125,22768.6048928364,11525.8976229601,22768.6048928364,12882731.2680771,20212592.3714341,21723302.8137086,3.80567170478587e-05
439,601.69782925776,0.569,15000,0,0.0213176188744262,0.35419206947109,0.0170642167048368,0.00425342294883283,-2.07792433632366e-08,0.0050813420943047,0.00780142903776352,0.00184403685584077,25301584.677773,176418.124373817,629.944182731489,21990549.2113595,13688688.7370688,18286.3774672144,11249.5175073205,11249.5175073205,9177152.95640828,12336154.7106195,13688688.7370688,3.85241113778272e-05
440,601.69782925776,0.569,15000,0,0.021316336507707,0.354139872007309,0.0170642173212299,0.00425213996733223,-2.07808551612283e-08,0.0050813420943047,0.00780142965415669,0.00184403685584077,25301584.677773,176392.935485463,332.186059280352,21990549.2113595,13336649.6414562,18286.3774672144,10951.1205607679,10951.1205607679,8933726.12335026,11993896.4333732,13336649.6414562,3.83353286614167e-05
441,601.69782925776,0.569,15000,0,0.021315094471268,0.354089308099946,0.0170642179168966,0.00425089733679241,-2.07824209587752e-08,0.0050813420943047,0.00780143024982331,0.00184403685584077,25301584.677773,176367.828357346,302.576910062077,21990549.2113595,13300987.7616796,18286.3774672144,10920.8926793585,10920.8926793585,8909066.76431004,11959225.3593709,13300987.7616796,3.83166603288432e-05
442,601.69782925776,0.569,15000,0,0.0213138566599475,0.354038908317218,0.0170642185092204,0.00424965893471309,-2.07839860097871e-08,0.0050813420943047,0.00780143084214717,0.00184403685584077,25301584.677773,176342.730712827,299.685075882641,21990549.2113595,13296848.59183,18286.3774672144,10917.3842177707,10917.3842177707,8906204.6247905,11955201.1894432,13296848.59183,3.83144961256647e-05
443,601.69782925776,0.569,15000,0,0.0213126195093566,0.353988527571764,0.0170642190999115,0.00424842119499996,-2.07855547820276e-08,0.0050813420943047,0.00780143143283822,0.00184403685584077,25301584.677773,176317.635641259,299.349429166301,21990549.2113595,13295725.5178432,18286.3774672144,10916.4322727946,10916.4322727946,8905428.04529316,11954109.3181915,13295725.5178432,3.83139090085248e-05
444,601.69782925776,0.569,15000,0,0.0213113826786967,0.353938151991224,0.0170642196891305,0.00424718377669383,-2.07871276903986e-08,0.0050813420943047,0.00780143202205727,0.00184403685584077,25301584.677773,176292.542481102,299.258358707827,21990549.2113595,13294891.1750662,18286.3774672144,10915.725063453,10915.725063453,8904851.11670083,11953298.1562353,13294891.1750662,3.83134728589476e-05
445,601.69782925776,0.569,15000,0,0.0213101461353016,0.35388778024763,0.0170642202768906,0.00424594664711572,-2.07887047612641e-08,0.0050813420943047,0.00780143260981738,0.00184403685584077,25301584.677773,176267.45116864,299.190701563143,21990549.2113595,13294084.6233911,18286.3774672144,10915.041410529,10915.041410529,8904293.40500794,11952514.0132515,13294084.6233911,3.83130512577757e-05
446,601.69782925776,0.569,15000,0,0.0213089098759786,0.353837412213078,0.0170642208631907,0.00424470980307382,-2.07902859837213e-08,0.0050813420943047,0.00780143319611749,0.00184403685584077,25301584.677773,176242.361697351,299.125298008528,21990549.2113595,13293280.8973815,18286.3774672144,10914.3601527082,10914.3601527082,8903737.64719697,11951732.6174269,13293280.8973815,3.8312631153891e-05
447,601.69782925776,0.569,15000,0,0.0213076739003541,0.353787047874479,0.0170642214480285,0.00424347324419699,-2.07918713432981e-08,0.0050813420943047,0.00780143378095521,0.00184403685584077,25301584.677773,176217.274066187,299.060123588113,21990549.2113595,13292477.6084303,18286.3774672144,10913.6792653487,10913.6792653487,8903182.19160164,11950951.6465176,13292477.6084303,3.83122112986574e-05
448,601.69782925776,0.569,15000,0,0.0213064382083244,0.353736687229728,0.0170642220314013,0.00424223697038396,-2.07934608251859e-08,0.0050813420943047,0.00780143436432803,0.00184403685584077,25301584.677773,176192.188274624,298.994984608908,21990549.2113595,13291674.5279636,18286.3774672144,10912.9985547058,10912.9985547058,8902626.88016854,11950170.8783006,13291674.5279636,3.83117915725827e-05
449,601.69782925776,0.569,15000,0,0.0213052027998115,0.353686330277771,0.0170642226133067,0.00424100098155926,-2.07950544145498e-08,0.0050813420943047,0.00780143494623342,0.00184403685584077,25301584.677773,176167.104322185,298.929862535789,21990549.2113595,13290871.6340685,18286.3774672144,10912.3180022056,10912.3180022056,8902071.69774536,11949390.2914716,13290871.6340685,3.83113719642003e-05
450,601.69782925776,0.569,15000,0,0.0213039676747399,0.353635977017654,0.0170642231937421,0.00423976527764994,-2.0796652096558e-08,0.0050813420943047,0.00780143552666884,0.00184403685584077,25301584.677773,176142.022208402,298.864755591827,21990549.2113595,13290068.9246043,18286.3774672144,10911.6376060335,10911.6376060335,8901516.64285184,11948609.8839493,13290068.9246043,3.83109524723784e-05
451,601.69782925776,0.569,15000,0,0.0213027328330345,0.353585627448433,0.017064223772705,0.00423852985858331,-2.07982538563851e-08,0.0050813420943047,0.00780143610563177,0.00184403685584077,25301584.677773,176116.941932805,298.799663603429,21990549.2113595,13289266.3993221,18286.3774672144,10910.9573659785,10910.9573659785,8900961.71531581,11947829.6554918,13289266.3993221,3.83105330969739e-05
452,601.69782925776,0.569,15000,0,0.02130149827462,0.353535281569168,0.0170642243501929,0.00423729472428674,-2.07998596792121e-08,0.0050813420943047,0.00780143668311968,0.00184403685584077,25301584.677773,176091.863494924,298.734586550405,21990549.2113595,13288464.0581537,18286.3774672144,10910.2772819829,10910.2772819829,8900406.91509025,11947049.6060329,13288464.0581537,3.83101138379385e-05
453,601.69782925776,0.569,15000,0,0.0213002639994213,0.353484939378916,0.0170642249262033,0.0042360598746876,-2.08014695502265e-08,0.0050813420943047,0.00780143725913004,0.00184403685584077,25301584.677773,176066.786894291,298.66952442724,21990549.2113595,13287661.9010485,18286.3774672144,10909.5973540039,10909.5973540039,8899852.24214013,11946269.7355233,13287661.9010485,3.83096946952327e-05
454,601.69782925776,0.569,15000,0,0.0212990300073634,0.353434600876735,0.0170642255007336,0.00423482530971332,-2.08030834546221e-08,0.0050813420943047,0.00780143783366033,0.00184403685584077,25301584.677773,176041.712130437,298.604477229828,21990549.2113595,13286859.9279577,18286.3774672144,10908.9175819998,10908.9175819998,8899297.69643161,11945490.0439155,13286859.9279577,3.83092756688181e-05
455,601.69782925776,0.569,15000,0,0.0212977962983712,0.353384266061685,0.0170642260737813,0.00423359102929135,-2.08047013775997e-08,0.0050813420943047,0.00780143840670802,0.00184403685584077,25301584.677773,176016.639202894,298.539444954197,21990549.2113595,13286058.1388323,18286.3774672144,10908.2379659294,10908.2379659294,8898743.27793091,11944710.5311619,13286058.1388323,3.83088567586562e-05
456,601.69782925776,0.569,15000,0,0.0212965628723697,0.353333934932825,0.0170642266453438,0.00423235703334915,-2.0806323304366e-08,0.0050813420943047,0.00780143897827059,0.00184403685584077,25301584.677773,175991.568111192,298.47442759639,21990549.2113595,13285256.5336236,18286.3774672144,10907.5585057513,10907.5585057513,8898188.98660432,11943931.1972153,13285256.5336236,3.83084379647086e-05
457,601.69782925776,0.569,15000,0,0.0212953297292838,0.353283607489214,0.0170642272154188,0.00423112332181424,-2.08079492201346e-08,0.0050813420943047,0.00780143954834552,0.00184403685584077,25301584.677773,175966.498854864,298.409425152451,21990549.2113595,13284455.1122828,18286.3774672144,10906.8792014241,10906.8792014241,8897634.82241814,11943152.0420281,13284455.1122828,3.83080192869371e-05
458,601.69782925776,0.569,15000,0,0.0212940968690385,0.353233283729912,0.0170642277840035,0.00422988989461412,-2.08095791101253e-08,0.0050813420943047,0.00780144011693028,0.00184403685584077,25301584.677773,175941.43143344,298.344437618428,21990549.2113595,13283653.8747613,18286.3774672144,10906.2000529066,10906.2000529066,8897080.78533867,11942373.065553,13283653.8747613,3.83076007253033e-05
459,601.69782925776,0.569,15000,0,0.021292864291559,0.353182963653979,0.0170642283510956,0.00422865675167638,-2.08112129595645e-08,0.0050813420943047,0.00780144068402236,0.00184403685584077,25301584.677773,175916.365846454,298.279464990369,21990549.2113595,13282852.8210103,18286.3774672144,10905.5210601575,10905.5210601575,8896526.87533223,11941594.2677427,13282852.8210103,3.83071822797689e-05
460,601.69782925776,0.569,15000,0,0.0212916319967703,0.353132647260476,0.0170642289166925,0.00422742389292858,-2.0812850753685e-08,0.0050813420943047,0.00780144124961924,0.00184403685584077,25301584.677773,175891.302093436,298.214507264324,21990549.2113595,13282051.9509811,18286.3774672144,10904.8422231355,10904.8422231355,8895973.09236515,11940815.6485498,13282051.9509811,3.83067639502956e-05
461,601.69782925776,0.569,15000,0,0.0212903999845975,0.353082334548462,0.0170642294807916,0.00422619131829834,-2.08144924777263e-08,0.0050813420943047,0.00780144181371839,0.00184403685584077,25301584.677773,175866.24017392,298.149564436347,21990549.2113595,13281251.2646251,18286.3774672144,10904.1635417993,10904.1635417993,8895419.43640377,11940037.2079271,13281251.2646251,3.8306345736845e-05
