"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
280,748.442203630972,0.773,37000,0,0.0350635547482457,0.597034037103729,0,0,0,0,0,0,14638981.5314684,180794.103856706,885.569163840609,22632112.4472416,16719991.6207975,15417.3988564516,11505.5404075645,11505.5404075645,11675108.36811,15283237.9059997,16719991.6207975,4.95898201638229e-05
281,748.442203630972,0.773,37000,0,0.0350574356613387,0.596921009789549,0,0,0,0,0,0,14638981.5314684,180759.881463667,884.707752856376,22632112.4472416,16716102.6227043,15417.3988564516,11502.8256611881,11502.8256611881,11672353.6119653,15279456.9572238,16716102.6227043,4.95854874371561e-05
282,748.442203630972,0.773,37000,0,0.0350513180761307,0.596808019017315,0,0,0,0,0,0,14638981.5314684,180725.670133651,883.846552431976,22632112.4472416,16712214.5778141,15417.3988564516,11500.1115802028,11500.1115802028,11669599.5310181,15275676.9351679,16712214.5778141,4.95811566368215e-05
283,748.442203630972,0.773,37000,0,0.0350452019963334,0.596695064771442,0,0,0,0,0,0,14638981.5314684,180691.469861934,882.985563089932,22632112.4472416,16708327.488486,15417.3988564516,11497.3981662552,11497.3981662552,11666846.1269395,15271897.8421253,16708327.488486,4.95768277646307e-05
284,748.442203630972,0.773,37000,0,0.0350390874256495,0.596582147036332,0,0,0,0,0,0,14638981.5314684,180657.280643784,882.124785352646,22632112.4472416,16704441.3570749,15417.3988564516,11494.6854209893,11494.6854209893,11664093.4013975,15268119.6803857,16704441.3570749,4.95725008223894e-05
285,748.442203630972,0.773,37000,0,0.0350329743677725,0.596469265796368,0,0,0,0,0,0,14638981.5314684,180623.10247447,881.264219741595,22632112.4472416,16700556.1859304,15417.3988564516,11491.9733460453,11491.9733460453,11661341.3560565,15264342.4522332,16700556.1859304,4.95681758118958e-05
286,748.442203630972,0.773,37000,0,0.0350268628263867,0.59635642103592,0,0,0,0,0,0,14638981.5314684,180588.935349251,880.403866777086,22632112.4472416,16696671.9773965,15417.3988564516,11489.2619430592,11489.2619430592,11658589.9925767,15260566.1599467,16696671.9773965,4.95638527349401e-05
287,748.442203630972,0.773,37000,0,0.0350207528051672,0.596243612739344,0,0,0,0,0,0,14638981.5314684,180554.779263385,879.543726978169,22632112.4472416,16692788.7338112,15417.3988564516,11486.5512136634,11486.5512136634,11655839.3126145,15256790.8057994,16692788.7338112,4.95595315933047e-05
288,748.442203630972,0.773,37000,0,0.0350146443077801,0.596130840890977,0,0,0,0,0,0,14638981.5314684,180520.634212123,878.68380086262,22632112.4472416,16688906.4575069,15417.3988564516,11483.8411594858,11483.8411594858,11653089.317822,15253016.3920589,16688906.4575069,4.95552123887639e-05
289,748.442203630972,0.773,37000,0,0.0350085373378823,0.596018105475143,0,0,0,0,0,0,14638981.5314684,180486.500190713,877.824088946935,22632112.4472416,16685025.1508103,15417.3988564516,11481.1317821507,11481.1317821507,11650340.0098471,15249242.9209871,16685025.1508103,4.95508951230842e-05
290,748.442203630972,0.773,37000,0,0.0350024318991216,0.595905406476152,0,0,0,0,0,0,14638981.5314684,180452.377194398,876.964591746328,22632112.4472416,16681144.8160422,15417.3988564516,11478.423083278,11478.423083278,11647591.3903338,15245470.3948403,16681144.8160422,4.95465797980241e-05
291,748.442203630972,0.773,37000,0,0.0349963279951369,0.595792743878297,0,0,0,0,0,0,14638981.5314684,180418.265218416,876.10530977473,22632112.4472416,16677265.4555176,15417.3988564516,11475.7150644839,11475.7150644839,11644843.460922,15241698.8158694,16677265.4555176,4.9542266415334e-05
292,748.442203630972,0.773,37000,0,0.0349902256295576,0.595680117665856,0,0,0,0,0,0,14638981.5314684,180384.164258001,875.246243544795,22632112.4472416,16673387.0715458,15417.3988564516,11473.0077273802,11473.0077273802,11642096.2232475,15237928.1863193,16673387.0715458,4.95379549767566e-05
293,748.442203630972,0.773,37000,0,0.0349841248060046,0.595567527823093,0,0,0,0,0,0,14638981.5314684,180350.074308383,874.3873935679,22632112.4472416,16669509.6664302,15417.3988564516,11470.3010735751,11470.3010735751,11639349.6789418,15234158.5084296,16669509.6664302,4.95336454840267e-05
294,748.442203630972,0.773,37000,0,0.0349780255280894,0.595454974334258,0,0,0,0,0,0,14638981.5314684,180315.995364786,873.528760354146,22632112.4472416,16665633.2424687,15417.3988564516,11467.5951046724,11467.5951046724,11636603.8296326,15230389.7844342,16665633.2424687,4.9529337938871e-05
295,748.442203630972,0.773,37000,0,0.0349719277994146,0.595342457183585,0,0,0,0,0,0,14638981.5314684,180281.92742243,872.670344412365,22632112.4472416,16661757.8019533,15417.3988564516,11464.8898222721,11464.8898222721,11633858.6769436,15226622.0165615,16661757.8019533,4.95250323430086e-05
296,748.442203630972,0.773,37000,0,0.0349658316235737,0.595229976355292,0,0,0,0,0,0,14638981.5314684,180247.870476533,871.812146250115,22632112.4472416,16657883.3471702,15417.3988564516,11462.1852279703,11462.1852279703,11631114.2224941,15222855.2070343,16657883.3471702,4.95207286981506e-05
297,748.442203630972,0.773,37000,0,0.0349597370041514,0.595117531833585,0,0,0,0,0,0,14638981.5314684,180213.824522304,870.95416637369,22632112.4472416,16654009.8804002,15417.3988564516,11459.4813233589,11459.4813233589,11628370.4678996,15219089.3580698,16654009.8804002,4.95164270060005e-05
298,748.442203630972,0.773,37000,0,0.0349536439447233,0.595005123602654,0,0,0,0,0,0,14638981.5314684,180179.789554952,870.096405288116,22632112.4472416,16650137.403918,15417.3988564516,11456.7781100259,11456.7781100259,11625627.4147715,15215324.4718796,16650137.403918,4.95121272682537e-05
299,748.442203630972,0.773,37000,0,0.034947552448856,0.594892751646674,0,0,0,0,0,0,14638981.5314684,180145.765569679,869.238863497153,22632112.4472416,16646265.9199929,15417.3988564516,11454.0755895553,11454.0755895553,11622885.0647172,15211560.5506699,16646265.9199929,4.9507829486598e-05
300,748.442203630972,0.773,37000,0,0.0349414625201072,0.594780415949807,0,0,0,0,0,0,14638981.5314684,180111.752561684,868.381541503305,22632112.4472416,16642395.4308883,15417.3988564516,11451.3737635272,11451.3737635272,11620143.4193401,15207797.5966414,16642395.4308883,4.95035336627135e-05
301,748.442203630972,0.773,37000,0,0.0349353741620258,0.5946681164962,0,0,0,0,0,0,14638981.5314684,180077.750526161,867.524439807813,22632112.4472416,16638525.9388621,15417.3988564516,11448.6726335177,11448.6726335177,11617402.4802395,15204035.6119891,16638525.9388621,4.94992397982724e-05
302,748.442203630972,0.773,37000,0,0.0349292873781517,0.594555853269985,0,0,0,0,0,0,14638981.5314684,180043.759458299,866.667558910661,22632112.4472416,16634657.4461664,15417.3988564516,11445.9722010989,11445.9722010989,11614662.2490105,15200274.5989026,16634657.4461664,4.94949478949393e-05
303,748.442203630972,0.773,37000,0,0.0349232021720157,0.594443626255281,0,0,0,0,0,0,14638981.5314684,180009.779353283,865.810899310579,22632112.4472416,16630789.9550478,15417.3988564516,11443.272467839,11443.272467839,11611922.7272447,15196514.559566,16630789.9550478,4.9490657954371e-05
304,748.442203630972,0.773,37000,0,0.0349171185471401,0.594331435436191,0,0,0,0,0,0,14638981.5314684,179975.810206297,864.954461505044,22632112.4472416,16626923.4677471,15417.3988564516,11440.5734353023,11440.5734353023,11609183.9165292,15192755.4961579,16626923.4677471,4.94863699782167e-05
305,748.442203630972,0.773,37000,0,0.034911036507038,0.594219280796805,0,0,0,0,0,0,14638981.5314684,179941.852012515,864.098245990283,22632112.4472416,16623057.9864995,15417.3988564516,11437.875105049,11437.875105049,11606445.8184474,15188997.4108514,16623057.9864995,4.94820839681179e-05
306,748.442203630972,0.773,37000,0,0.0349049560552139,0.594107162321199,0,0,0,0,0,0,14638981.5314684,179907.90476711,863.242253261273,22632112.4472416,16619193.5135345,15417.3988564516,11435.1774786355,11435.1774786355,11603708.4345786,15185240.3058141,16619193.5135345,4.94777999257084e-05
307,748.442203630972,0.773,37000,0,0.0348988771951633,0.593995079993435,0,0,0,0,0,0,14638981.5314684,179873.968465252,862.386483811744,22632112.4472416,16615330.0510763,15417.3988564516,11432.4805576144,11432.4805576144,11600971.7664981,15181484.1832083,16615330.0510763,4.94735178526145e-05
308,748.442203630972,0.773,37000,0,0.0348927999303729,0.593883033797561,0,0,0,0,0,0,14638981.5314684,179840.043102105,861.530938134184,22632112.4472416,16611467.601343,15417.3988564516,11429.784343534,11429.784343534,11598235.8157773,15177729.0451906,16611467.601343,4.94692377504549e-05
309,748.442203630972,0.773,37000,0,0.0348867242643208,0.593771023717611,0,0,0,0,0,0,14638981.5314684,179806.128672828,860.67561671984,22632112.4472416,16607606.1665475,15417.3988564516,11427.0888379392,11427.0888379392,11595500.5839835,15173974.8939123,16607606.1665475,4.94649596208404e-05
310,748.442203630972,0.773,37000,0,0.034880650200476,0.593659049737604,0,0,0,0,0,0,14638981.5314684,179772.225172577,859.820520058714,22632112.4472416,16603745.748897,15417.3988564516,11424.3940423705,11424.3940423705,11592766.0726803,15170221.7315193,16603745.748897,4.94606834653747e-05
311,748.442203630972,0.773,37000,0,0.0348745777422989,0.593547111841548,0,0,0,0,0,0,14638981.5314684,179738.332596504,858.965648639576,22632112.4472416,16599886.350593,15417.3988564516,11421.6999583649,11421.6999583649,11590032.2834271,15166469.5601519,16599886.350593,4.94564092856535e-05
312,748.442203630972,0.773,37000,0,0.0348685068932411,0.593435210013434,0,0,0,0,0,0,14638981.5314684,179704.450939757,858.111002949957,22632112.4472416,16596027.9738315,15417.3988564516,11419.0065874553,11419.0065874553,11587299.2177795,15162718.3819453,16596027.9738315,4.94521370832654e-05
313,748.442203630972,0.773,37000,0,0.0348624376567455,0.593323344237243,0,0,0,0,0,0,14638981.5314684,179670.580197479,857.256583476154,22632112.4472416,16592170.6208031,15417.3988564516,11416.3139311707,11416.3139311707,11584566.877289,15158968.199029,16592170.6208031,4.9447866859791e-05
314,748.442203630972,0.773,37000,0,0.0348563700362463,0.593211514496939,0,0,0,0,0,0,14638981.5314684,179636.72036481,856.402390703235,22632112.4472416,16588314.2936925,15417.3988564516,11413.6219910364,11413.6219910364,11581835.2635034,15155219.0135272,16588314.2936925,4.94435986168039e-05
315,748.442203630972,0.773,37000,0,0.0348503040351688,0.593099720776474,0,0,0,0,0,0,14638981.5314684,179602.871436884,855.548425115039,22632112.4472416,16584458.9946793,15417.3988564516,11410.9307685737,11410.9307685737,11579104.3779663,15151470.8275587,16584458.9946793,4.94393323558698e-05
316,748.442203630972,0.773,37000,0,0.0348442396569298,0.592987963059786,0,0,0,0,0,0,14638981.5314684,179569.033408834,854.694687194175,22632112.4472416,16580604.7259372,15417.3988564516,11408.2402653,11408.2402653,11576374.2222177,15147723.643237,16580604.7259372,4.94350680785473e-05
317,748.442203630972,0.773,37000,0,0.0348381769049375,0.592876241330802,0,0,0,0,0,0,14638981.5314684,179535.206275786,853.841177422031,22632112.4472416,16576751.4896346,15417.3988564516,11405.5504827289,11405.5504827289,11573644.7977933,15143977.4626701,16576751.4896346,4.94308057863872e-05
318,748.442203630972,0.773,37000,0,0.034832115782591,0.592764555573432,0,0,0,0,0,0,14638981.5314684,179501.390032864,852.987896278769,22632112.4472416,16572899.2879342,15417.3988564516,11402.8614223703,11402.8614223703,11570916.1062253,15140232.2879607,16572899.2879342,4.94265454809332e-05
319,748.442203630972,0.773,37000,0,0.0348260562932813,0.592652905771575,0,0,0,0,0,0,14638981.5314684,179467.584675186,852.134844243331,22632112.4472416,16569048.1229933,15417.3988564516,11400.17308573,11400.17308573,11568188.1490418,15136488.1212063,16569048.1229933,4.94222871637214e-05
320,748.442203630972,0.773,37000,0,0.0348199984403903,0.592541291909117,0,0,0,0,0,0,14638981.5314684,179433.790197869,851.282021793439,22632112.4472416,16565197.9969638,15417.3988564516,11397.4854743101,11397.4854743101,11565460.9277669,15132744.9644988,16565197.9969638,4.94180308362806e-05
321,748.442203630972,0.773,37000,0,0.0348139422272916,0.592429713969928,0,0,0,0,0,0,14638981.5314684,179400.006596023,850.429429405604,22632112.4472416,16561348.9119919,15417.3988564516,11394.7985896089,11394.7985896089,11562734.443921,15129002.8199249,16561348.9119919,4.94137765001321e-05
322,748.442203630972,0.773,37000,0,0.03480788765735,0.59231817193787,0,0,0,0,0,0,14638981.5314684,179366.233864755,849.577067555119,22632112.4472416,16557500.8702186,15417.3988564516,11392.1124331208,11392.1124331208,11560008.6990206,15125261.689566,16557500.8702186,4.94095241567901e-05
323,748.442203630972,0.773,37000,0,0.0348018347339219,0.592206665796787,0,0,0,0,0,0,14638981.5314684,179332.471999169,848.724936716064,22632112.4472416,16553653.8737792,15417.3988564516,11389.4270063364,11389.4270063364,11557283.6945783,15121521.5754982,16553653.8737792,4.94052738077612e-05
324,748.442203630972,0.773,37000,0,0.0347957834603548,0.592095195530512,0,0,0,0,0,0,14638981.5314684,179298.720994365,847.873037361309,22632112.4472416,16549807.9248036,15417.3988564516,11386.7423107426,11386.7423107426,11554559.4321028,15117782.4797922,16549807.9248036,4.94010254545448e-05
325,748.442203630972,0.773,37000,0,0.034789733839988,0.591983761122866,0,0,0,0,0,0,14638981.5314684,179264.980845438,847.02136996252,22632112.4472416,16545963.0254164,15417.3988564516,11384.0583478224,11384.0583478224,11551835.9130989,15114044.4045135,16545963.0254164,4.93967790986332e-05
326,748.442203630972,0.773,37000,0,0.034783685876152,0.591872362557656,0,0,0,0,0,0,14638981.5314684,179231.251547479,846.169934990154,22632112.4472416,16542119.1777365,15417.3988564516,11381.375119055,11381.375119055,11549113.1390677,15110307.3517222,16542119.1777365,4.9392534741511e-05
327,748.442203630972,0.773,37000,0,0.0347776395721689,0.591760999818676,0,0,0,0,0,0,14638981.5314684,179197.533095577,845.318732913464,22632112.4472416,16538276.3838777,15417.3988564516,11378.6926259158,11378.6926259158,11546391.1115064,15106571.3234732,16538276.3838777,4.9388292384656e-05
328,748.442203630972,0.773,37000,0,0.0347715949313523,0.591649672889709,0,0,0,0,0,0,14638981.5314684,179163.825484816,844.467764200502,22632112.4472416,16534434.645948,15417.3988564516,11376.0108698764,11376.0108698764,11543669.8319083,15102836.3218162,16534434.645948,4.93840520295383e-05
329,748.442203630972,0.773,37000,0,0.0347655519570072,0.591538381754523,0,0,0,0,0,0,14638981.5314684,179130.128710276,843.617029318121,22632112.4472416,16530593.9660504,15417.3988564516,11373.3298524048,11373.3298524048,11540949.301763,15099102.3487956,16530593.9660504,4.93798136776213e-05
330,748.442203630972,0.773,37000,0,0.0347595106524301,0.591427126396875,0,0,0,0,0,0,14638981.5314684,179096.442767033,842.766528731977,22632112.4472416,16526754.3462822,15417.3988564516,11370.6495749651,11370.6495749651,11538229.522556,15095369.4064505,16526754.3462822,4.93755773303607e-05
331,748.442203630972,0.773,37000,0,0.0347534710209092,0.591315906800508,0,0,0,0,0,0,14638981.5314684,179062.76765016,841.916262906533,22632112.4472416,16522915.7887354,15417.3988564516,11367.9700390176,11367.9700390176,11535510.4957693,15091637.4968148,16522915.7887354,4.93713429892053e-05
332,748.442203630972,0.773,37000,0,0.0347474330657241,0.591204722949155,0,0,0,0,0,0,14638981.5314684,179029.103354725,841.066232305052,22632112.4472416,16519078.2954967,15417.3988564516,11365.2912460188,11365.2912460188,11532792.2228809,15087906.6219171,16519078.2954967,4.93671106555966e-05
333,748.442203630972,0.773,37000,0,0.0347413967901459,0.591093574826534,0,0,0,0,0,0,14638981.5314684,178995.449875794,840.216437389612,22632112.4472416,16515241.8686474,15417.3988564516,11362.6131974218,11362.6131974218,11530074.7053652,15084176.7837809,16515241.8686474,4.93628803309691e-05
334,748.442203630972,0.773,37000,0,0.0347353621974374,0.590982462416352,0,0,0,0,0,0,14638981.5314684,178961.807208429,839.3668786211,22632112.4472416,16511406.5102633,15417.3988564516,11359.9358946755,11359.9358946755,11527357.9446925,15080447.9844245,16511406.5102633,4.93586520167501e-05
335,748.442203630972,0.773,37000,0,0.0347293292908531,0.590871385702303,0,0,0,0,0,0,14638981.5314684,178928.175347686,838.517556459219,22632112.4472416,16507572.222415,15417.3988564516,11357.2593392253,11357.2593392253,11524641.9423295,15076720.2258608,16507572.222415,4.93544257143597e-05
336,748.442203630972,0.773,37000,0,0.0347232980736388,0.590760344668069,0,0,0,0,0,0,14638981.5314684,178894.554288621,837.668471362483,22632112.4472416,16503739.0071677,15417.3988564516,11354.5835325129,11354.5835325129,11521926.6997392,15072993.5100977,16503739.0071677,4.93502014252109e-05
337,748.442203630972,0.773,37000,0,0.0347172685490321,0.590649339297321,0,0,0,0,0,0,14638981.5314684,178860.944026282,836.819623788227,22632112.4472416,16499906.8665814,15417.3988564516,11351.9084759762,11351.9084759762,11519212.2183806,15069267.8391379,16499906.8665814,4.93459791507099e-05
338,748.442203630972,0.773,37000,0,0.0347112407202622,0.590538369573716,0,0,0,0,0,0,14638981.5314684,178827.344555717,835.971014192603,22632112.4472416,16496075.8027106,15417.3988564516,11349.2341710494,11349.2341710494,11516498.4997091,15065543.2149788,16496075.8027106,4.93417588922555e-05
339,748.442203630972,0.773,37000,0,0.03470521459055,0.590427435480899,0,0,0,0,0,0,14638981.5314684,178793.755871969,835.122643030585,22632112.4472416,16492245.8176045,15417.3988564516,11346.560619163,11346.560619163,11513785.5451763,15061819.6396129,16492245.8176045,4.93375406512395e-05
340,748.442203630972,0.773,37000,0,0.034699190163108,0.590316537002505,0,0,0,0,0,0,14638981.5314684,178760.177970077,834.274510755972,22632112.4472416,16488416.9133071,15417.3988564516,11343.8878217438,11343.8878217438,11511073.3562299,15058097.1150271,16488416.9133071,4.9333324429047e-05
341,748.442203630972,0.773,37000,0,0.0346931674411404,0.590205674122155,0,0,0,0,0,0,14638981.5314684,178726.610845078,833.426617821389,22632112.4472416,16484589.0918571,15417.3988564516,11341.2157802149,11341.2157802149,11508361.9343142,15054375.6432037,16484589.0918571,4.93291102270557e-05
342,748.442203630972,0.773,37000,0,0.034687146427843,0.590094846823459,0,0,0,0,0,0,14638981.5314684,178693.054492002,832.578964678287,22632112.4472416,16480762.3552879,15417.3988564516,11338.5444959958,11338.5444959958,11505651.2808693,15050655.2261193,16480762.3552879,4.93248980466364e-05
343,748.442203630972,0.773,37000,0,0.0346811271264036,0.589984055090014,0,0,0,0,0,0,14638981.5314684,178659.508905879,831.731551776948,22632112.4472416,16476936.7056275,15417.3988564516,11335.8739705021,11335.8739705021,11502941.397332,15046935.8657459,16476936.7056275,4.93206878891532e-05
344,748.442203630972,0.773,37000,0,0.0346751095400013,0.589873298905408,0,0,0,0,0,0,14638981.5314684,178625.974081734,830.884379566487,22632112.4472416,16473112.1448988,15417.3988564516,11333.2042051459,11333.2042051459,11500232.285135,15043217.56405,16473112.1448988,4.93164797559629e-05
345,748.442203630972,0.773,37000,0,0.0346690936718073,0.589762578253214,0,0,0,0,0,0,14638981.5314684,178592.450014588,830.037448494852,22632112.4472416,16469288.6751193,15417.3988564516,11330.5352013356,11330.5352013356,11497523.9457076,15039500.3229932,16469288.6751193,4.93122736484156e-05
346,748.442203630972,0.773,37000,0,0.0346630795249844,0.589651893116995,0,0,0,0,0,0,14638981.5314684,178558.936699459,829.190759008827,22632112.4472416,16465466.2983015,15417.3988564516,11327.866960476,11327.866960476,11494816.3804751,15035784.1445319,16465466.2983015,4.93080695678543e-05
347,748.442203630972,0.773,37000,0,0.0346570671026871,0.589541243480302,0,0,0,0,0,0,14638981.5314684,178525.434131363,828.344311554035,22632112.4472416,16461645.0164524,15417.3988564516,11325.1994839681,11325.1994839681,11492109.5908593,15032069.0306174,16461645.0164524,4.93038675156152e-05
348,748.442203630972,0.773,37000,0,0.0346510564080618,0.589430629326675,0,0,0,0,0,0,14638981.5314684,178491.942305309,827.498106574939,22632112.4472416,16457824.8315739,15417.3988564516,11322.5327732093,11322.5327732093,11489403.5782782,15028354.9831961,16457824.8315739,4.92996674930277e-05
349,748.442203630972,0.773,37000,0,0.0346450474442466,0.589320050639642,0,0,0,0,0,0,14638981.5314684,178458.461216305,826.652144514845,22632112.4472416,16454005.7456626,15417.3988564516,11319.8668295934,11319.8668295934,11486698.3441461,15024642.004209,16454005.7456626,4.92954695014141e-05
350,748.442203630972,0.773,37000,0,0.0346390402143716,0.58920950740272,0,0,0,0,0,0,14638981.5314684,178424.990859356,825.806425815904,22632112.4472416,16450187.76071,15417.3988564516,11317.2016545106,11317.2016545106,11483993.8898737,15020930.0955922,16450187.76071,4.92912735420901e-05
351,748.442203630972,0.773,37000,0,0.0346330347215584,0.589098999599413,0,0,0,0,0,0,14638981.5314684,178391.531229462,824.960950919111,22632112.4472416,16446370.8787024,15417.3988564516,11314.5372493474,11314.5372493474,11481290.2168679,15017219.259277,16446370.8787024,4.92870796163645e-05
352,748.442203630972,0.773,37000,0,0.0346270309689208,0.588988527213216,0,0,0,0,0,0,14638981.5314684,178358.082321621,824.115720264312,22632112.4472416,16442555.1016207,15417.3988564516,11311.8736154867,11311.8736154867,11478587.326532,15013509.4971892,16442555.1016207,4.92828877255391e-05
353,748.442203630972,0.773,37000,0,0.0346210289595641,0.588878090227611,0,0,0,0,0,0,14638981.5314684,178324.644130826,823.270734290205,22632112.4472416,16438740.4314409,15417.3988564516,11309.2107543077,11309.2107543077,11475885.2202655,15009800.8112499,16438740.4314409,4.92786978709092e-05
354,748.442203630972,0.773,37000,0,0.0346150286965859,0.588767688626069,0,0,0,0,0,0,14638981.5314684,178291.216652067,822.425993434337,22632112.4472416,16434926.8701337,15417.3988564516,11306.5486671861,11306.5486671861,11473183.8994645,15006093.203375,16434926.8701337,4.9274510053763e-05
355,748.442203630972,0.773,37000,0,0.0346090301830752,0.588657322392052,0,0,0,0,0,0,14638981.5314684,178257.799880332,821.581498133112,22632112.4472416,16431114.4196647,15417.3988564516,11303.887355494,11303.887355494,11470483.3655213,15002386.6754754,16431114.4196647,4.92703242753824e-05
356,748.442203630972,0.773,37000,0,0.0346030334221132,0.588546991509007,0,0,0,0,0,0,14638981.5314684,178224.393810605,820.737248821794,22632112.4472416,16427303.0819942,15417.3988564516,11301.2268205999,11301.2268205999,11467783.6198243,14998681.2294571,16427303.0819942,4.92661405370419e-05
357,748.442203630972,0.773,37000,0,0.0345970384167731,0.588436695960374,0,0,0,0,0,0,14638981.5314684,178190.998437866,819.893245934499,22632112.4472416,16423492.8590774,15417.3988564516,11298.5670638686,11298.5670638686,11465084.6637588,14994976.867221,16423492.8590774,4.92619588400099e-05
358,748.442203630972,0.773,37000,0,0.0345910451701196,0.588326435729578,0,0,0,0,0,0,14638981.5314684,178157.613757092,819.049489904211,22632112.4472416,16419683.7528645,15417.3988564516,11295.9080866614,11295.9080866614,11462386.4987059,14991273.5906631,16419683.7528645,4.92577791855477e-05
359,748.442203630972,0.773,37000,0,0.0345850536852099,0.588216210800037,0,0,0,0,0,0,14638981.5314684,178124.239763257,818.20598116277,22632112.4472416,16415875.7653006,15417.3988564516,11293.2498903361,11293.2498903361,11459689.1260434,14987571.4016742,16415875.7653006,4.92536015749102e-05
360,748.442203630972,0.773,37000,0,0.0345790639650927,0.588106021155155,0,0,0,0,0,0,14638981.5314684,178090.876451332,817.362720140889,22632112.4472416,16412068.8983253,15417.3988564516,11290.5924762467,11290.5924762467,11456992.5471455,14983870.3021404,16412068.8983253,4.92494260093453e-05
361,748.442203630972,0.773,37000,0,0.0345730760128089,0.587995866778326,0,0,0,0,0,0,14638981.5314684,178057.523816283,816.519707268144,22632112.4472416,16408263.1538736,15417.3988564516,11287.935845744,11287.935845744,11454296.7633827,14980170.2939427,16408263.1538736,4.92452524900944e-05
362,748.442203630972,0.773,37000,0,0.0345670898313913,0.587885747652935,0,0,0,0,0,0,14638981.5314684,178024.181853074,815.67694297298,22632112.4472416,16404458.5338752,15417.3988564516,11285.2800001748,11285.2800001748,11451601.7761217,14976471.3789572,16404458.5338752,4.92410810183925e-05
363,748.442203630972,0.773,37000,0,0.0345611054238648,0.587775663762355,0,0,0,0,0,0,14638981.5314684,177990.850556668,814.834427682714,22632112.4472416,16400655.0402544,15417.3988564516,11282.6249408827,11282.6249408827,11448907.5867259,14972773.5590549,16400655.0402544,4.92369115954674e-05
364,748.442203630972,0.773,37000,0,0.0345551227932462,0.587665615089946,0,0,0,0,0,0,14638981.5314684,177957.52992202,813.992161823536,22632112.4472416,16396852.674931,15417.3988564516,11279.9706692076,11279.9706692076,11446214.1965549,14969076.836102,16396852.674931,4.92327442225409e-05
365,748.442203630972,0.773,37000,0,0.0345491419425444,0.587555601619062,0,0,0,0,0,0,14638981.5314684,177924.219944086,813.150145820513,22632112.4472416,16393051.4398193,15417.3988564516,11277.3171864858,11277.3171864858,11443521.6069649,14965381.2119599,16393051.4398193,4.92285789008278e-05
366,748.442203630972,0.773,37000,0,0.0345431628747603,0.587445623333042,0,0,0,0,0,0,14638981.5314684,177890.920617816,812.308380097586,22632112.4472416,16389251.3368288,15417.3988564516,11274.6644940503,11274.6644940503,11440829.8193083,14961686.6884847,16389251.3368288,4.92244156315366e-05
367,748.442203630972,0.773,37000,0,0.0345371855928869,0.587335680215218,0,0,0,0,0,0,14638981.5314684,177857.631938159,811.466865077581,22632112.4472416,16385452.3678636,15417.3988564516,11272.0125932304,11272.0125932304,11438138.834934,14957993.267528,16385452.3678636,4.9220254415869e-05
368,748.442203630972,0.773,37000,0,0.0345312100999093,0.58722577224891,0,0,0,0,0,0,14638981.5314684,177824.353900059,810.625601182199,22632112.4472416,16381654.5348232,15417.3988564516,11269.3614853519,11269.3614853519,11435448.6551875,14954300.9509362,16381654.5348232,4.92160952550203e-05
369,748.442203630972,0.773,37000,0,0.0345252363988046,0.587115899417426,0,0,0,0,0,0,14638981.5314684,177791.086498459,809.784588832031,22632112.4472416,16377857.8396018,15417.3988564516,11266.711171737,11266.711171737,11432759.2814104,14950609.740551,16377857.8396018,4.92119381501793e-05
370,748.442203630972,0.773,37000,0,0.034519264492542,0.587006061704068,0,0,0,0,0,0,14638981.5314684,177757.829728297,808.943828446549,22632112.4472416,16374062.2840885,15417.3988564516,11264.0616537046,11264.0616537046,11430070.714941,14946919.6382091,16374062.2840885,4.92077831025282e-05
371,748.442203630972,0.773,37000,0,0.034513294384083,0.586896259092122,0,0,0,0,0,0,14638981.5314684,177724.583584507,808.103320444113,22632112.4472416,16370267.8701677,15417.3988564516,11261.41293257,11261.41293257,11427382.9571141,14943230.6457424,16370267.8701677,4.92036301132428e-05
372,748.442203630972,0.773,37000,0,0.0345073260763809,0.58678649156487,0,0,0,0,0,0,14638981.5314684,177691.348062024,807.263065241975,22632112.4472416,16366474.5997185,15417.3988564516,11258.7650096449,11258.7650096449,11424696.0092607,14939542.7649779,16366474.5997185,4.91994791834924e-05
373,748.442203630972,0.773,37000,0,0.0345013595723815,0.586676759105577,0,0,0,0,0,0,14638981.5314684,177658.123155776,806.423063256279,22632112.4472416,16362682.4746152,15417.3988564516,11256.1178862377,11256.1178862377,11422009.8727084,14935855.9977377,16362682.4746152,4.91953303144398e-05
374,748.442203630972,0.773,37000,0,0.0344953948750225,0.586567061697505,0,0,0,0,0,0,14638981.5314684,177624.908860689,805.583314902057,22632112.4472416,16358891.4967269,15417.3988564516,11253.4715636532,11253.4715636532,11419324.5487813,14932170.3458391,16358891.4967269,4.91911835072414e-05
